benchmark	max_heap	init_heap	min_heap	gc_name	exec_time
compress	16	16	16	UseParallelGC	0.04
compress	16	16	32	UseParallelGC	0.06
compress	16	16	48	UseParallelGC	0.05
compress	16	16	64	UseParallelGC	0.05
compress	16	16	96	UseParallelGC	0.05
compress	16	16	128	UseParallelGC	0.05
compress	16	16	160	UseParallelGC	0.04
compress	16	16	192	UseParallelGC	0.05
compress	16	16	224	UseParallelGC	0.05
compress	16	16	256	UseParallelGC	0.04
compress	16	16	512	UseParallelGC	0.05
compress	32	16	16	UseParallelGC	0.03
compress	32	16	32	UseParallelGC	0.06
compress	32	16	48	UseParallelGC	0.04
compress	32	16	64	UseParallelGC	0.05
compress	32	16	96	UseParallelGC	0.05
compress	32	16	128	UseParallelGC	0.04
compress	32	16	160	UseParallelGC	0.04
compress	32	16	192	UseParallelGC	0.04
compress	32	16	224	UseParallelGC	0.03
compress	32	16	256	UseParallelGC	0.05
compress	32	16	512	UseParallelGC	0.04
compress	32	32	16	UseParallelGC	0.04
compress	32	32	32	UseParallelGC	0.04
compress	32	32	48	UseParallelGC	0.04
compress	32	32	64	UseParallelGC	0.04
compress	32	32	96	UseParallelGC	0.04
compress	32	32	128	UseParallelGC	0.05
compress	32	32	160	UseParallelGC	0.05
compress	32	32	192	UseParallelGC	0.04
compress	32	32	224	UseParallelGC	0.03
compress	32	32	256	UseParallelGC	0.04
compress	32	32	512	UseParallelGC	0.04
compress	48	16	16	UseParallelGC	0.04
compress	48	16	32	UseParallelGC	0.06
compress	48	16	48	UseParallelGC	0.04
compress	48	16	64	UseParallelGC	0.04
compress	48	16	96	UseParallelGC	0.04
compress	48	16	128	UseParallelGC	0.04
compress	48	16	160	UseParallelGC	0.05
compress	48	16	192	UseParallelGC	0.04
compress	48	16	224	UseParallelGC	0.07
compress	48	16	256	UseParallelGC	0.06
compress	48	16	512	UseParallelGC	0.05
compress	48	32	16	UseParallelGC	0.05
compress	48	32	32	UseParallelGC	0.05
compress	48	32	48	UseParallelGC	0.05
compress	48	32	64	UseParallelGC	0.06
compress	48	32	96	UseParallelGC	0.06
compress	48	32	128	UseParallelGC	0.05
compress	48	32	160	UseParallelGC	0.06
compress	48	32	192	UseParallelGC	0.05
compress	48	32	224	UseParallelGC	0.06
compress	48	32	256	UseParallelGC	0.04
compress	48	32	512	UseParallelGC	0.05
compress	48	48	16	UseParallelGC	0.04
compress	48	48	32	UseParallelGC	0.05
compress	48	48	48	UseParallelGC	0.07
compress	48	48	64	UseParallelGC	0.03
compress	48	48	96	UseParallelGC	0.06
compress	48	48	128	UseParallelGC	0.05
compress	48	48	160	UseParallelGC	0.07
compress	48	48	192	UseParallelGC	0.04
compress	48	48	224	UseParallelGC	0.04
compress	48	48	256	UseParallelGC	0.05
compress	48	48	512	UseParallelGC	0.05
compress	64	16	16	UseParallelGC	0.05
compress	64	16	32	UseParallelGC	0.04
compress	64	16	48	UseParallelGC	0.04
compress	64	16	64	UseParallelGC	0.06
compress	64	16	96	UseParallelGC	0.05
compress	64	16	128	UseParallelGC	0.06
compress	64	16	160	UseParallelGC	0.05
compress	64	16	192	UseParallelGC	0.05
compress	64	16	224	UseParallelGC	0.06
compress	64	16	256	UseParallelGC	0.06
compress	64	16	512	UseParallelGC	0.06
compress	64	32	16	UseParallelGC	0.06
compress	64	32	32	UseParallelGC	0.05
compress	64	32	48	UseParallelGC	0.04
compress	64	32	64	UseParallelGC	0.07
compress	64	32	96	UseParallelGC	0.07
compress	64	32	128	UseParallelGC	0.06
compress	64	32	160	UseParallelGC	0.06
compress	64	32	192	UseParallelGC	0.04
compress	64	32	224	UseParallelGC	0.08
compress	64	32	256	UseParallelGC	0.04
compress	64	32	512	UseParallelGC	0.06
compress	64	48	16	UseParallelGC	0.06
compress	64	48	32	UseParallelGC	0.06
compress	64	48	48	UseParallelGC	0.06
compress	64	48	64	UseParallelGC	0.04
compress	64	48	96	UseParallelGC	0.07
compress	64	48	128	UseParallelGC	0.03
compress	64	48	160	UseParallelGC	0.05
compress	64	48	192	UseParallelGC	0.05
compress	64	48	224	UseParallelGC	0.04
compress	64	48	256	UseParallelGC	0.04
compress	64	48	512	UseParallelGC	0.05
compress	64	64	16	UseParallelGC	0.07
compress	64	64	32	UseParallelGC	0.04
compress	64	64	48	UseParallelGC	0.07
compress	64	64	64	UseParallelGC	0.06
compress	64	64	96	UseParallelGC	0.03
compress	64	64	128	UseParallelGC	0.04
compress	64	64	160	UseParallelGC	0.06
compress	64	64	192	UseParallelGC	0.07
compress	64	64	224	UseParallelGC	0.04
compress	64	64	256	UseParallelGC	0.04
